gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaymentMethod,Churn
0,0.0,1,0,0.8472222222222222,1,0,0.7507462686567165,0.6741172397876759,0.0,1.0,0.2076256765005246,0.4476352236703587,1.0,0.2189310934848709,1.0,0.9212253466034812,0.2221868204901629,0.0708205031966577,0
1,0.0,1,0,0.5,1,0,0.017412935323383,0.0747692130163858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,0.1094885955051838,0
0,0.0,1,0,0.986111111111111,1,0,0.745771144278607,0.7485979690745441,1.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,0.0,0
1,0.0,1,1,0.9166666666666666,1,1,0.8447761194029851,0.8091968612970228,0.0,1.0,0.2076256765005246,0.4476352236703587,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,0.2221868204901629,0.0708205031966577,0
1,0.0,0,0,0.3472222222222222,1,0,0.8064676616915423,0.2878721440110777,0.0,1.0,1.0,1.0,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,0.0708205031966577,0
0,0.0,1,1,0.6805555555555555,1,0,0.817910447761194,0.5680821601661666,1.0,1.0,1.0,0.4476352236703587,1.0,1.0,0.8935616064305445,0.9212253466034812,0.2221868204901629,0.1094885955051838,1
1,0.0,1,1,0.9722222222222222,1,1,0.7154228855721393,0.7175455804292639,1.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,0.0,0
1,0.0,0,0,0.1111111111111111,1,1,0.7606965174129353,0.0832564043387952,0.0,1.0,1.0,1.0,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,1
1,0.0,0,0,0.2777777777777778,1,1,0.0144278606965173,0.046226632817909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1094885955051838,0
1,0.0,0,0,0.6666666666666666,1,1,0.8940298507462686,0.5825813524117239,1.0,1.0,1.0,0.4476352236703587,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,0.0,0.0708205031966577,0
1,0.0,0,0,0.0277777777777777,1,1,0.772139303482587,0.0206438956842834,0.0,1.0,1.0,1.0,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,1
1,0.0,1,0,0.7083333333333333,1,1,0.8810945273631839,0.6323563351027003,1.0,1.0,1.0,0.4476352236703587,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,0.2221868204901629,0.0708205031966577,0
0,0.0,0,0,0.6666666666666666,1,0,0.0606965174129353,0.1286522040156935,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,0.0708205031966577,0
0,0.0,0,0,0.125,1,0,0.0124378109452736,0.015180013847219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0708205031966577,0
1,0.0,0,0,0.1805555555555555,1,0,0.0149253731343283,0.0284964228017539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1094885955051838,0
0,0.0,1,0,0.736111111111111,1,0,0.0253731343283581,0.1157396722824832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,0.0708205031966577,1
0,0.0,0,1,0.1388888888888889,0,0,0.2189054726368159,0.0453092545580429,0.328797673150583,0.3504799479831683,0.2076256765005246,0.4476352236703587,1.0,0.2189310934848709,1.0,1.0,0.2221868204901629,0.1094885955051838,0
1,0.0,1,0,1.0,1,1,0.982089552238806,0.9895684283406416,1.0,1.0,0.2076256765005246,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,0.0,0
1,0.0,1,0,0.8472222222222222,0,1,0.4368159203980098,0.4338852988691438,0.328797673150583,0.3504799479831683,0.2076256765005246,1.0,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,0.1094885955051838,0
0,0.0,1,1,0.0138888888888888,1,1,0.0189054726368158,0.0001557812139395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0,1.0,0,0,0.6527777777777778,1,1,0.6661691542288557,0.4558677590583891,1.0,1.0,1.0,0.4476352236703587,0.5085393316278434,1.0,1.0,1.0,1.0,0.0708205031966577,1
0,0.0,0,0,0.4722222222222222,1,0,0.0208955223880596,0.0755135010385414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1094885955051838,0
1,0.0,1,0,0.0555555555555555,1,0,0.3164179104477611,0.0185264251096238,0.0,0.3504799479831683,1.0,1.0,1.0,0.2189310934848709,1.0,1.0,1.0,0.1094885955051838,1
0,0.0,1,1,0.2361111111111111,1,1,0.4348258706467661,0.1213824140318486,1.0,0.3504799479831683,1.0,1.0,0.5085393316278434,0.2189310934848709,1.0,1.0,0.2221868204901629,0.1094885955051838,0
1,0.0,1,1,0.1805555555555555,1,1,0.5427860696517413,0.1051523194091853,1.0,0.3504799479831683,1.0,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,1.0,1.0,1.0,0
0,0.0,1,0,0.0138888888888888,1,1,0.5089552238805971,0.0058389106854373,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1094885955051838,1
1,0.0,0,0,0.5833333333333333,1,0,0.0676616915422885,0.1074371105469651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,1.0,0
1,0.0,1,0,0.6805555555555555,1,1,0.6671641791044776,0.4937860604661896,0.0,1.0,1.0,0.4476352236703587,1.0,1.0,0.8935616064305445,1.0,1.0,0.0,0
0,0.0,0,0,0.0138888888888888,1,0,0.0149253731343283,0.0001096238172167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
0,1.0,1,0,0.5555555555555556,0,1,0.2094527363184079,0.1867759058389107,0.328797673150583,0.3504799479831683,1.0,0.4476352236703587,1.0,1.0,0.8935616064305445,1.0,1.0,1.0,1
0,0.0,1,1,0.2777777777777778,1,1,0.072636815920398,0.0563812600969305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0708205031966577,0
0,0.0,1,1,0.8472222222222222,1,1,0.8049751243781095,0.6913512577890607,1.0,1.0,1.0,0.4476352236703587,1.0,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,1
1,0.0,0,1,0.861111111111111,1,0,0.3771144278606965,0.4003173321024694,0.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,1.0,1.0,1.0,1.0,0.2221868204901629,0.0708205031966577,0
1,0.0,1,1,0.9305555555555556,1,0,0.8592039800995025,0.792401338564505,1.0,1.0,0.2076256765005246,1.0,1.0,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,0.0708205031966577,0
1,0.0,0,0,0.625,1,1,0.5741293532338309,0.3756058158319871,0.0,0.3504799479831683,0.2076256765005246,1.0,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,0
1,0.0,0,0,0.5277777777777778,1,1,0.5194029850746269,0.2975767366720517,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2221868204901629,0.0708205031966577,1
0,0.0,1,1,0.9305555555555556,0,1,0.4109452736318407,0.4713939533810292,0.328797673150583,0.3504799479831683,1.0,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,1.0,0
0,0.0,1,1,0.25,1,1,0.0636815920398009,0.0522213247172859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0.0,1,1,1.0,1,0,0.7114427860696517,0.7589545349642279,1.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,0.0,0
1,0.0,1,1,0.7916666666666666,1,1,0.5577114427860697,0.4615220401569351,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
0,1.0,0,0,0.9027777777777776,0,1,0.3507462686567164,0.4037733671820909,0.328797673150583,0.3504799479831683,1.0,0.4476352236703587,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,0.0,0.0708205031966577,0
0,0.0,1,1,0.4722222222222222,1,1,0.0731343283582089,0.1036637433648742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,0.0,0
0,1.0,0,0,0.3055555555555555,1,0,0.6313432835820896,0.2079506115855066,0.0,1.0,0.2076256765005246,0.4476352236703587,1.0,1.0,1.0,1.0,1.0,1.0,0
1,0.0,0,0,0.9027777777777776,1,0,0.0746268656716417,0.1887779829217632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1094885955051838,0
1,0.0,1,1,0.7222222222222222,1,0,0.0094527363184079,0.1195418878375259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1094885955051838,0
0,0.0,0,0,0.3472222222222222,1,1,0.808457711442786,0.2712035541195476,0.0,1.0,1.0,0.4476352236703587,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,1
1,0.0,0,0,0.2777777777777778,1,0,0.6024875621890546,0.1872259404569582,0.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,1.0,1.0,1.0,0
1,0.0,1,1,0.611111111111111,0,1,0.3562189054726368,0.2719132240941611,0.328797673150583,0.3504799479831683,0.2076256765005246,0.4476352236703587,0.5085393316278434,0.2189310934848709,1.0,0.9212253466034812,0.0,0.0,0
0,0.0,0,0,0.8055555555555555,1,1,0.5258706467661691,0.4939303023309485,1.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,0.5085393316278434,0.2189310934848709,1.0,1.0,0.2221868204901629,0.0,0
1,1.0,0,0,0.4861111111111111,1,1,0.827363184079602,0.4012808677590584,1.0,1.0,1.0,1.0,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,1
1,0.0,0,0,0.0972222222222222,1,0,0.5064676616915423,0.0542176321255481,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0708205031966577,0
1,0.0,1,0,0.4861111111111111,1,1,0.5666666666666667,0.2951073159473805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
1,0.0,1,0,1.0,1,1,0.8507462686567163,0.8455342718670666,1.0,1.0,1.0,0.4476352236703587,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,0.0,0.0708205031966577,0
0,0.0,0,0,0.3472222222222222,1,0,0.9019900497512436,0.321976690514655,1.0,1.0,1.0,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,1.0,0
0,0.0,1,1,0.8333333333333333,1,1,0.6203980099502486,0.5686475882760212,0.0,0.3504799479831683,1.0,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,0.0708205031966577,0
0,0.0,1,1,0.2638888888888889,0,1,0.0656716417910447,0.0480036925917378,0.328797673150583,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1094885955051838,0
0,0.0,1,1,0.4166666666666666,1,1,0.4601990049751243,0.2269039926148165,0.0,0.3504799479831683,1.0,1.0,0.5085393316278434,0.2189310934848709,0.8935616064305445,1.0,0.2221868204901629,1.0,0
1,0.0,1,1,0.4305555555555555,1,0,0.3592039800995025,0.1878836833602584,0.0,0.3504799479831683,1.0,1.0,0.5085393316278434,0.2189310934848709,1.0,1.0,1.0,0.1094885955051838,0
1,0.0,1,0,0.7222222222222222,1,1,0.8761194029850746,0.6309946918993768,0.0,1.0,0.2076256765005246,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,1.0,0
1,0.0,0,0,0.4027777777777777,0,0,0.172636815920398,0.121601661666282,0.328797673150583,0.3504799479831683,0.2076256765005246,1.0,1.0,0.2189310934848709,1.0,1.0,0.2221868204901629,0.1094885955051838,0
1,1.0,0,0,0.986111111111111,1,1,0.8810945273631839,0.8774982690976229,1.0,1.0,1.0,0.4476352236703587,1.0,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,1.0,0
0,0.0,0,0,0.8194444444444444,1,0,0.0616915422885571,0.1701246249711516,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1,0.0,0,0,0.6805555555555555,0,1,0.1189054726368158,0.1655088852988691,0.328797673150583,0.3504799479831683,1.0,1.0,0.5085393316278434,1.0,1.0,1.0,1.0,0.0708205031966577,0
0,0.0,1,0,0.2222222222222222,1,1,0.663681592039801,0.1568716824371105,1.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,1.0,1.0,1.0,1
1,0.0,1,0,0.8888888888888888,1,1,0.8656716417910447,0.7852065543503346,1.0,1.0,1.0,0.4476352236703587,1.0,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,1.0,0
0,0.0,0,1,0.6805555555555555,1,0,0.0119402985074626,0.1041426263558735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,0.0,0
0,0.0,0,0,0.0138888888888888,1,0,0.0223880597014925,0.000196168936072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1094885955051838,1
0,0.0,0,0,0.3333333333333333,1,1,0.7034825870646766,0.2370124624971152,1.0,1.0,1.0,1.0,0.5085393316278434,1.0,0.8935616064305445,1.0,1.0,0.0,0
0,0.0,0,0,0.125,1,1,0.0124378109452736,0.0184687283637202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
0,0.0,0,0,0.9166666666666666,1,1,0.8587064676616915,0.7800888529886915,1.0,1.0,0.2076256765005246,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,1.0,0.2221868204901629,0.0708205031966577,0
0,1.0,0,0,0.2361111111111111,1,0,0.0238805970149253,0.0359796907454419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,0.1094885955051838,0
0,1.0,0,0,0.1805555555555555,1,1,0.8213930348258706,0.1487768289868451,1.0,1.0,0.2076256765005246,1.0,1.0,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,1
0,0.0,0,0,0.1666666666666666,1,1,0.7079601990049752,0.1242614816524348,0.0,1.0,1.0,1.0,0.5085393316278434,0.2189310934848709,1.0,0.9212253466034812,1.0,1.0,1
0,0.0,0,0,0.125,1,0,0.0079601990049751,0.0160223863374105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1094885955051838,0
0,0.0,0,0,0.3333333333333333,1,1,0.6577114427860695,0.2214689591507039,1.0,1.0,0.2076256765005246,1.0,1.0,0.2189310934848709,1.0,1.0,1.0,1.0,0
0,0.0,0,0,0.0138888888888888,1,1,0.2726368159203979,0.0030983152550196,0.0,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0,0.0,0,0,0.4444444444444444,1,0,0.0164179104477611,0.0672455573505654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0708205031966577,0
0,0.0,1,1,0.9583333333333331,1,0,0.0189054726368158,0.1521693976459728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0708205031966577,0
1,0.0,1,0,0.25,1,1,0.7611940298507462,0.1930648511423955,1.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,0
0,0.0,1,1,0.0555555555555555,1,1,0.5522388059701492,0.0353854142626355,0.0,1.0,1.0,1.0,0.5085393316278434,1.0,1.0,1.0,1.0,1.0,1
0,1.0,0,0,0.625,0,0,0.1587064676616915,0.1820678513731825,0.328797673150583,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,0.9212253466034812,0.2221868204901629,1.0,0
1,0.0,0,0,0.1805555555555555,0,1,0.0686567164179104,0.0361239326102007,0.328797673150583,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0708205031966577,0
0,0.0,1,0,0.2222222222222222,1,0,0.0134328358208955,0.0341160858527579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1094885955051838,0
0,0.0,1,1,0.5138888888888888,1,1,0.7661691542288557,0.380261943226402,1.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,0
0,1.0,0,0,0.2083333333333333,1,1,0.7766169154228855,0.162468266789753,0.0,1.0,0.2076256765005246,1.0,0.5085393316278434,0.2189310934848709,1.0,0.9212253466034812,1.0,0.1094885955051838,1
0,0.0,0,0,0.0138888888888888,1,0,0.572636815920398,0.0065774290330025,0.0,1.0,1.0,0.4476352236703587,1.0,1.0,1.0,1.0,1.0,1.0,1
0,0.0,0,0,0.0833333333333333,1,1,0.6736318407960199,0.0572120932379413,0.0,1.0,1.0,0.4476352236703587,1.0,1.0,1.0,0.9212253466034812,1.0,0.1094885955051838,0
0,1.0,0,0,0.1388888888888889,0,1,0.1134328358208954,0.0314562658666051,0.328797673150583,0.3504799479831683,1.0,1.0,1.0,0.2189310934848709,1.0,1.0,1.0,1.0,1
1,0.0,0,0,0.0138888888888888,1,1,0.0164179104477611,0.0001269328409877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1094885955051838,0
1,0.0,0,0,0.3472222222222222,1,0,0.5124378109452736,0.19738633741057,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
0,0.0,1,1,0.3333333333333333,1,0,0.3671641791044776,0.1501327025155781,0.0,0.3504799479831683,0.2076256765005246,1.0,1.0,0.2189310934848709,1.0,1.0,1.0,1.0,0
1,1.0,0,0,0.736111111111111,0,1,0.3601990049751243,0.3272270943918763,0.328797673150583,0.3504799479831683,1.0,0.4476352236703587,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,1
0,0.0,0,0,0.0138888888888888,1,0,0.0243781094527363,0.0002192476344334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
1,0.0,1,1,0.9722222222222222,1,0,0.0686567164179104,0.2044022617124394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0.0,1,1,0.5416666666666666,1,1,0.8129353233830846,0.4325640433879529,1.0,1.0,1.0,1.0,1.0,0.2189310934848709,0.8935616064305445,0.9212253466034812,1.0,0.0,0
0,1.0,0,0,0.5277777777777778,1,1,0.3870646766169153,0.2575409646895915,0.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,1.0,1.0,1.0,1.0,1.0,0.0,1
1,0.0,0,0,1.0,1,0,0.6572139303482587,0.6898569120701593,1.0,0.3504799479831683,0.2076256765005246,1.0,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,0.0,0
1,0.0,1,1,0.5277777777777778,1,1,0.7626865671641792,0.4151223171013155,1.0,1.0,1.0,1.0,0.5085393316278434,0.2189310934848709,0.8935616064305445,1.0,0.0,0.0708205031966577,0
0,0.0,0,0,0.0416666666666666,1,0,0.0194029850746268,0.0054408031387029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
1,0.0,0,0,0.0138888888888888,0,1,0.1711442786069651,0.0019213016385875,0.328797673150583,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,0.9212253466034812,1.0,1.0,1
0,0.0,0,0,0.375,1,1,0.7592039800995024,0.3122317101315485,1.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,0.9212253466034812,1.0,0.1094885955051838,1
1,0.0,1,1,0.2777777777777778,1,0,0.781592039800995,0.2086198938379875,1.0,1.0,1.0,0.4476352236703587,1.0,0.2189310934848709,0.8935616064305445,1.0,1.0,0.1094885955051838,0
0,0.0,1,1,0.9444444444444444,1,1,0.8507462686567163,0.8101373182552504,1.0,1.0,1.0,0.4476352236703587,1.0,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,0.0,0
1,0.0,0,0,0.0694444444444444,1,1,0.454726368159204,0.0345372720978536,0.0,0.3504799479831683,1.0,1.0,0.5085393316278434,0.2189310934848709,0.8935616064305445,1.0,1.0,0.0,0
0,0.0,1,0,0.7222222222222222,1,0,0.7597014925373133,0.5777752134779599,1.0,1.0,1.0,0.4476352236703587,0.5085393316278434,1.0,0.8935616064305445,1.0,1.0,0.0708205031966577,0
0,0.0,1,1,0.9583333333333331,1,0,0.0154228855721393,0.1636452804061851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0.0,1,1,0.0416666666666666,1,1,0.617412935323383,0.0266847449803831,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9212253466034812,1.0,1.0,1
1,0.0,0,1,0.9583333333333331,1,1,0.608955223880597,0.6327890606969767,1.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,1.0,0.0,0.0,0
1,1.0,1,0,0.9305555555555556,1,1,0.4248756218905473,0.4731825525040387,0.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,1.0,0.2189310934848709,1.0,1.0,0.2221868204901629,0.0708205031966577,0
0,0.0,0,0,0.0694444444444444,1,0,0.0189054726368158,0.0114412647126702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1094885955051838,0
0,0.0,0,0,0.0555555555555555,1,1,0.5014925373134329,0.0279771520886222,0.0,0.3504799479831683,1.0,0.4476352236703587,1.0,1.0,0.8935616064305445,0.9212253466034812,1.0,0.0708205031966577,1
1,0.0,0,0,0.1111111111111111,1,0,0.5218905472636816,0.0616893607200553,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0708205031966577,0
1,0.0,0,0,0.8888888888888888,1,0,0.6796019900497512,0.6477902146318948,1.0,0.3504799479831683,1.0,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,0.0,0
0,0.0,1,0,0.875,1,1,0.6263681592039801,0.5707708285252712,1.0,1.0,1.0,1.0,1.0,0.2189310934848709,1.0,1.0,0.2221868204901629,0.0,0
1,1.0,1,0,0.625,1,0,0.0641791044776119,0.1333429494576506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,0.0,0
0,0.0,0,0,0.3333333333333333,1,1,0.854726368159204,0.2856969766905146,1.0,1.0,1.0,0.4476352236703587,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,0
1,0.0,0,0,0.1944444444444444,1,1,0.3706467661691542,0.0864008769905377,1.0,0.3504799479831683,1.0,0.4476352236703587,1.0,1.0,1.0,1.0,1.0,0.0,0
1,0.0,1,0,1.0,0,1,0.4621890547263682,0.5454938841449343,0.328797673150583,0.3504799479831683,0.2076256765005246,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,1.0,0
1,0.0,0,0,0.4027777777777777,1,0,0.3054726368159204,0.1505769674590353,0.0,0.3504799479831683,1.0,1.0,0.5085393316278434,1.0,1.0,1.0,1.0,0.0708205031966577,0
0,0.0,0,0,0.0138888888888888,1,1,0.5099502487562189,0.005850450034618,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
1,0.0,1,1,0.1805555555555555,0,0,0.2218905472636815,0.0659531502423263,0.328797673150583,0.3504799479831683,0.2076256765005246,0.4476352236703587,1.0,0.2189310934848709,1.0,1.0,0.0,0.1094885955051838,0
1,0.0,0,0,0.0138888888888888,1,1,0.6039800995024875,0.0069409185321947,0.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,1.0,1.0,1.0,1
0,0.0,1,0,0.6666666666666666,1,1,0.7840796019900497,0.5393664897299792,0.0,1.0,1.0,0.4476352236703587,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,0.2221868204901629,1.0,0
0,0.0,0,0,0.2361111111111111,1,1,0.5049751243781094,0.125686591276252,1.0,0.3504799479831683,1.0,1.0,0.5085393316278434,0.2189310934848709,0.8935616064305445,1.0,1.0,0.1094885955051838,0
1,0.0,0,0,0.2916666666666666,1,0,0.8517412935323382,0.2534271867066697,1.0,1.0,0.2076256765005246,1.0,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,1.0,0.1094885955051838,0
0,0.0,0,0,0.1666666666666666,1,1,0.8149253731343283,0.1321832448649896,1.0,1.0,1.0,1.0,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,1.0,0.0708205031966577,1
0,0.0,1,1,0.4444444444444444,0,1,0.1681592039800994,0.1191149319178398,0.328797673150583,0.3504799479831683,0.2076256765005246,0.4476352236703587,1.0,1.0,1.0,1.0,1.0,1.0,0
0,0.0,0,1,0.1944444444444444,1,1,0.6741293532338308,0.1321543964920378,1.0,1.0,0.2076256765005246,1.0,1.0,0.2189310934848709,1.0,1.0,1.0,0.1094885955051838,0
0,0.0,1,1,0.9722222222222222,1,0,0.0577114427860696,0.20147126702054,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1094885955051838,0
1,1.0,0,0,0.2777777777777778,1,0,0.7134328358208956,0.1880510039233787,0.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,0
1,0.0,0,0,0.0138888888888888,1,0,0.3283582089552238,0.0037445188091391,0.0,0.3504799479831683,1.0,1.0,1.0,0.2189310934848709,1.0,1.0,1.0,0.1094885955051838,1
1,0.0,1,1,0.4305555555555555,1,0,0.0746268656716417,0.0850219247634433,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1094885955051838,0
1,0.0,1,1,0.1666666666666666,1,0,0.0144278606965173,0.0276425109623817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1094885955051838,0
0,0.0,1,1,0.125,1,1,0.6676616915422885,0.0849123009462266,1.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,1.0,1.0,0.0708205031966577,1
0,0.0,0,0,0.6527777777777778,1,0,0.5691542288557214,0.406912070159243,0.0,1.0,0.2076256765005246,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0
0,1.0,1,0,0.3055555555555555,1,1,0.4507462686567164,0.1572813293330256,1.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,1.0,0.2189310934848709,1.0,1.0,1.0,0.1094885955051838,0
0,0.0,0,0,0.736111111111111,1,0,0.0044776119402984,0.1138818370643895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1094885955051838,0
0,1.0,0,0,0.0138888888888888,1,1,0.5074626865671642,0.0058216016616662,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0,0.0,0,0,0.0277777777777777,1,1,0.5164179104477612,0.0121163166397415,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
1,1.0,1,1,0.2777777777777778,1,0,0.7567164179104477,0.2076505885068082,0.0,1.0,0.2076256765005246,1.0,0.5085393316278434,0.2189310934848709,1.0,0.9212253466034812,0.2221868204901629,0.0,0
1,0.0,1,1,0.3194444444444444,1,0,0.0134328358208955,0.0470632356335102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0,0,0.1666666666666666,1,1,0.8104477611940298,0.1407396722824832,1.0,1.0,0.2076256765005246,0.4476352236703587,0.5085393316278434,1.0,1.0,0.9212253466034812,1.0,0.0708205031966577,1
